confidence,detection Class,matched gt class,TP/FP,tp,fp,acc tp,acc fp,precesion,recall
0.91647905,car,None,FP,0,1,353,23,0.9388297872340425,0.2986463620981388
0.9158964,car,car,TP,1,0,354,23,0.9389920424403183,0.29949238578680204
0.91559386,car,car,TP,1,0,355,23,0.9391534391534392,0.3003384094754653
0.9141332,car,car,TP,1,0,356,23,0.9393139841688655,0.3011844331641286
0.91270006,car,car,TP,1,0,357,23,0.9394736842105263,0.3020304568527919
0.9124605,car,car,TP,1,0,358,23,0.9396325459317585,0.30287648054145516
0.9123535,car,None,FP,0,1,358,24,0.93717277486911,0.30287648054145516
0.912276,car,car,TP,1,0,359,24,0.9373368146214099,0.30372250423011843
0.91227245,car,car,TP,1,0,360,24,0.9375,0.30456852791878175
0.91223866,car,car,TP,1,0,361,24,0.9376623376623376,0.305414551607445
0.9119768,car,car,TP,1,0,362,24,0.9378238341968912,0.3062605752961083
0.91185975,car,car,TP,1,0,363,24,0.937984496124031,0.30710659898477155
0.91179216,car,car,TP,1,0,364,24,0.9381443298969072,0.3079526226734349
0.9117777,car,car,TP,1,0,365,24,0.9383033419023136,0.30879864636209814
0.9089947,car,car,TP,1,0,366,24,0.9384615384615385,0.3096446700507614
0.908803,car,car,TP,1,0,367,24,0.9386189258312021,0.31049069373942473
0.90825295,car,car,TP,1,0,368,24,0.9387755102040817,0.311336717428088
0.9082204,car,car,TP,1,0,369,24,0.9389312977099237,0.31218274111675126
0.9072543,car,car,TP,1,0,370,24,0.9390862944162437,0.3130287648054145
0.90698546,car,car,TP,1,0,371,24,0.9392405063291139,0.31387478849407785
0.9066501,car,None,FP,0,1,371,25,0.9368686868686869,0.31387478849407785
0.905049,car,car,TP,1,0,372,25,0.9370277078085643,0.3147208121827411
0.9050187,car,car,TP,1,0,373,25,0.9371859296482412,0.3155668358714044
0.90459645,car,car,TP,1,0,374,25,0.9373433583959899,0.3164128595600677
0.903828,car,car,TP,1,0,375,25,0.9375,0.31725888324873097
0.9037682,car,car,TP,1,0,376,25,0.9376558603491272,0.31810490693739424
0.90358233,car,car,TP,1,0,377,25,0.9378109452736318,0.3189509306260575
0.90270615,car,car,TP,1,0,378,25,0.9379652605459057,0.3197969543147208
0.90268254,car,car,TP,1,0,379,25,0.9381188118811881,0.3206429780033841
0.9019352,car,car,TP,1,0,380,25,0.9382716049382716,0.32148900169204736
0.9008581,car,car,TP,1,0,381,25,0.9384236453201971,0.3223350253807107
0.90081316,car,car,TP,1,0,382,25,0.9385749385749386,0.32318104906937395
0.9005377,car,car,TP,1,0,383,25,0.9387254901960784,0.3240270727580372
0.9003616,car,None,FP,0,1,383,26,0.9364303178484108,0.3240270727580372
0.89965886,car,car,TP,1,0,384,26,0.9365853658536586,0.3248730964467005
0.8983341,car,None,FP,0,1,384,27,0.9343065693430657,0.3248730964467005
0.8976405,car,car,TP,1,0,385,27,0.9344660194174758,0.3257191201353638
0.8961265,car,car,TP,1,0,386,27,0.9346246973365617,0.32656514382402707
0.8951363,car,None,FP,0,1,386,28,0.9323671497584541,0.32656514382402707
0.8948949,car,car,TP,1,0,387,28,0.9325301204819277,0.32741116751269034
0.89446807,car,car,TP,1,0,388,28,0.9326923076923077,0.32825719120135366
0.8930903,car,car,TP,1,0,389,28,0.9328537170263789,0.3291032148900169
0.8928408,car,car,TP,1,0,390,28,0.9330143540669856,0.3299492385786802
0.89121115,car,car,TP,1,0,391,28,0.9331742243436754,0.33079526226734346
0.89072675,car,car,TP,1,0,392,28,0.9333333333333333,0.3316412859560068
0.8905202,car,car,TP,1,0,393,28,0.9334916864608076,0.33248730964467005
0.89028007,car,None,FP,0,1,393,29,0.9312796208530806,0.33248730964467005
0.88889605,car,car,TP,1,0,394,29,0.9314420803782506,0.3333333333333333
0.8866774,car,car,TP,1,0,395,29,0.9316037735849056,0.33417935702199664
0.88620424,car,car,TP,1,0,396,29,0.9317647058823529,0.3350253807106599
0.88296604,car,None,FP,0,1,396,30,0.9295774647887324,0.3350253807106599
0.88281053,car,car,TP,1,0,397,30,0.9297423887587822,0.33587140439932317
0.8824912,car,car,TP,1,0,398,30,0.9299065420560748,0.33671742808798644
0.8820572,car,car,TP,1,0,399,30,0.9300699300699301,0.33756345177664976
0.8815882,car,car,TP,1,0,400,30,0.9302325581395349,0.338409475465313
0.8808882,car,car,TP,1,0,401,30,0.9303944315545244,0.3392554991539763
0.8786195,car,car,TP,1,0,402,30,0.9305555555555556,0.3401015228426396
0.87542355,car,car,TP,1,0,403,30,0.930715935334873,0.3409475465313029
0.8753452,car,car,TP,1,0,404,30,0.9308755760368663,0.34179357021996615
0.87397504,car,None,FP,0,1,404,31,0.9287356321839081,0.34179357021996615
0.87225026,car,car,TP,1,0,405,31,0.9288990825688074,0.3426395939086294
0.8688579,car,car,TP,1,0,406,31,0.9290617848970252,0.34348561759729274
0.86882347,car,car,TP,1,0,407,31,0.9292237442922374,0.344331641285956
0.86872786,car,car,TP,1,0,408,31,0.929384965831435,0.34517766497461927
0.86795974,car,car,TP,1,0,409,31,0.9295454545454546,0.3460236886632826
0.8668569,car,car,TP,1,0,410,31,0.9297052154195011,0.34686971235194586
0.86445826,car,car,TP,1,0,411,31,0.9298642533936652,0.3477157360406091
0.8634674,car,car,TP,1,0,412,31,0.9300225733634312,0.34856175972927245
0.8583257,car,car,TP,1,0,413,31,0.9301801801801802,0.3494077834179357
0.85636216,car,car,TP,1,0,414,31,0.9303370786516854,0.350253807106599
0.8559593,car,car,TP,1,0,415,31,0.9304932735426009,0.35109983079526225
0.8547325,car,car,TP,1,0,416,31,0.930648769574944,0.35194585448392557
0.8540367,car,car,TP,1,0,417,31,0.9308035714285714,0.35279187817258884
0.8532425,car,car,TP,1,0,418,31,0.9309576837416481,0.3536379018612521
0.8531806,car,None,FP,0,1,418,32,0.9288888888888889,0.3536379018612521
0.8519402,car,None,FP,0,1,418,33,0.926829268292683,0.3536379018612521
0.8467129,car,car,TP,1,0,419,33,0.9269911504424779,0.3544839255499154
0.84587383,car,car,TP,1,0,420,33,0.9271523178807947,0.3553299492385787
0.8450971,car,car,TP,1,0,421,33,0.9273127753303965,0.35617597292724196
0.8438567,car,car,TP,1,0,422,33,0.9274725274725275,0.3570219966159052
0.8435518,car,None,FP,0,1,422,34,0.9254385964912281,0.3570219966159052
0.8390629,car,None,FP,0,1,422,35,0.9234135667396062,0.3570219966159052
0.83229095,car,car,TP,1,0,423,35,0.9235807860262009,0.35786802030456855
0.8317416,car,car,TP,1,0,424,35,0.9237472766884531,0.3587140439932318
0.83082384,car,None,FP,0,1,424,36,0.9217391304347826,0.3587140439932318
0.8305135,car,None,FP,0,1,424,37,0.9197396963123644,0.3587140439932318
0.8268001,car,None,FP,0,1,424,38,0.9177489177489178,0.3587140439932318
0.82447416,car,None,FP,0,1,424,39,0.9157667386609071,0.3587140439932318
0.82405275,car,car,TP,1,0,425,39,0.915948275862069,0.3595600676818951
0.8228877,car,car,TP,1,0,426,39,0.9161290322580645,0.3604060913705584
0.82080865,car,car,TP,1,0,427,39,0.9163090128755365,0.36125211505922167
0.8207228,car,car,TP,1,0,428,39,0.9164882226980728,0.36209813874788493
0.82051665,car,car,TP,1,0,429,39,0.9166666666666666,0.3629441624365482
0.815374,car,car,TP,1,0,430,39,0.9168443496801706,0.3637901861252115
0.8151192,car,car,TP,1,0,431,39,0.9170212765957447,0.3646362098138748
0.8132575,car,car,TP,1,0,432,39,0.9171974522292994,0.36548223350253806
0.8132125,car,None,FP,0,1,432,40,0.9152542372881356,0.36548223350253806
0.81269413,car,car,TP,1,0,433,40,0.9154334038054969,0.3663282571912014
0.81245756,car,car,TP,1,0,434,40,0.9156118143459916,0.36717428087986465
0.80625814,car,car,TP,1,0,435,40,0.9157894736842105,0.3680203045685279
0.8037094,car,car,TP,1,0,436,40,0.9159663865546218,0.3688663282571912
0.80314523,car,None,FP,0,1,436,41,0.9140461215932913,0.3688663282571912
0.80282485,car,car,TP,1,0,437,41,0.9142259414225942,0.3697123519458545
0.7922336,car,None,FP,0,1,437,42,0.9123173277661796,0.3697123519458545
0.79011935,car,car,TP,1,0,438,42,0.9125,0.37055837563451777
0.7882571,car,car,TP,1,0,439,42,0.9126819126819127,0.37140439932318103
0.78676677,car,car,TP,1,0,440,42,0.9128630705394191,0.37225042301184436
0.78039676,car,car,TP,1,0,441,42,0.9130434782608695,0.3730964467005076
0.780215,car,car,TP,1,0,442,42,0.9132231404958677,0.3739424703891709
0.77930224,car,car,TP,1,0,443,42,0.9134020618556701,0.37478849407783416
0.77880263,car,car,TP,1,0,444,42,0.9135802469135802,0.3756345177664975
0.77847123,car,car,TP,1,0,445,42,0.9137577002053389,0.37648054145516074
0.77664685,car,None,FP,0,1,445,43,0.9118852459016393,0.37648054145516074
0.77584267,car,car,TP,1,0,446,43,0.9120654396728016,0.377326565143824
0.77078587,car,car,TP,1,0,447,43,0.9122448979591836,0.37817258883248733
0.7700883,car,car,TP,1,0,448,43,0.9124236252545825,0.3790186125211506
0.7671676,car,None,FP,0,1,448,44,0.9105691056910569,0.3790186125211506
0.7663631,car,None,FP,0,1,448,45,0.9087221095334685,0.3790186125211506
0.76326877,car,None,FP,0,1,448,46,0.9068825910931174,0.3790186125211506
0.7597272,car,None,FP,0,1,448,47,0.9050505050505051,0.3790186125211506
0.757944,car,None,FP,0,1,448,48,0.9032258064516129,0.3790186125211506
0.75496286,car,car,TP,1,0,449,48,0.903420523138833,0.37986463620981387
0.75248307,car,car,TP,1,0,450,48,0.9036144578313253,0.38071065989847713
0.74614024,car,None,FP,0,1,450,49,0.9018036072144289,0.38071065989847713
0.74220496,car,None,FP,0,1,450,50,0.9,0.38071065989847713
0.73968947,car,car,TP,1,0,451,50,0.9001996007984032,0.38155668358714045
0.7393853,car,None,FP,0,1,451,51,0.898406374501992,0.38155668358714045
0.73638695,car,car,TP,1,0,452,51,0.8986083499005965,0.3824027072758037
0.7304682,car,None,FP,0,1,452,52,0.8968253968253969,0.3824027072758037
0.72883767,car,None,FP,0,1,452,53,0.8950495049504951,0.3824027072758037
0.72062314,car,None,FP,0,1,452,54,0.8932806324110671,0.3824027072758037
0.7171196,car,car,TP,1,0,453,54,0.893491124260355,0.383248730964467
0.715438,car,car,TP,1,0,454,54,0.8937007874015748,0.3840947546531303
0.7136915,car,None,FP,0,1,454,55,0.8919449901768173,0.3840947546531303
0.7084914,car,None,FP,0,1,454,56,0.8901960784313725,0.3840947546531303
0.70696086,car,car,TP,1,0,455,56,0.8904109589041096,0.3849407783417936
0.7065936,car,car,TP,1,0,456,56,0.890625,0.38578680203045684
0.6948341,car,car,TP,1,0,457,56,0.8908382066276803,0.3866328257191201
0.6942825,car,None,FP,0,1,457,57,0.8891050583657587,0.3866328257191201
0.6909797,car,None,FP,0,1,457,58,0.887378640776699,0.3866328257191201
0.68229973,car,None,FP,0,1,457,59,0.8856589147286822,0.3866328257191201
0.66664815,car,car,TP,1,0,458,59,0.8858800773694391,0.38747884940778343
0.65780467,car,None,FP,0,1,458,60,0.8841698841698842,0.38747884940778343
0.65529984,car,car,TP,1,0,459,60,0.884393063583815,0.3883248730964467
0.6551121,car,car,TP,1,0,460,60,0.8846153846153846,0.38917089678510997
0.6537926,car,None,FP,0,1,460,61,0.8829174664107485,0.38917089678510997
0.6531257,car,None,FP,0,1,460,62,0.8812260536398467,0.38917089678510997
0.6381734,car,None,FP,0,1,460,63,0.8795411089866156,0.38917089678510997
0.62518513,car,None,FP,0,1,460,64,0.8778625954198473,0.38917089678510997
0.62186813,car,car,TP,1,0,461,64,0.878095238095238,0.3900169204737733
0.6204918,car,None,FP,0,1,461,65,0.876425855513308,0.3900169204737733
0.6185157,car,None,FP,0,1,461,66,0.8747628083491461,0.3900169204737733
0.61252505,car,None,FP,0,1,461,67,0.8731060606060606,0.3900169204737733
0.61014366,car,car,TP,1,0,462,67,0.8733459357277883,0.39086294416243655
0.60898155,car,None,FP,0,1,462,68,0.8716981132075472,0.39086294416243655
0.59482986,car,car,TP,1,0,463,68,0.871939736346516,0.3917089678510998
0.5918351,car,None,FP,0,1,463,69,0.8703007518796992,0.3917089678510998
0.5897812,car,car,TP,1,0,464,69,0.8705440900562852,0.3925549915397631
0.5807664,car,None,FP,0,1,464,70,0.8689138576779026,0.3925549915397631
0.5805684,car,None,FP,0,1,464,71,0.8672897196261682,0.3925549915397631
0.5767672,car,None,FP,0,1,464,72,0.8656716417910447,0.3925549915397631
0.5697763,car,car,TP,1,0,465,72,0.8659217877094972,0.3934010152284264
0.5676807,car,None,FP,0,1,465,73,0.8643122676579925,0.3934010152284264
0.56713957,car,None,FP,0,1,465,74,0.862708719851577,0.3934010152284264
0.56648713,car,None,FP,0,1,465,75,0.8611111111111112,0.3934010152284264
0.5647592,car,None,FP,0,1,465,76,0.8595194085027726,0.3934010152284264
0.5604153,car,car,TP,1,0,466,76,0.8597785977859779,0.3942470389170897
0.5527284,car,None,FP,0,1,466,77,0.858195211786372,0.3942470389170897
0.5482688,car,None,FP,0,1,466,78,0.8566176470588235,0.3942470389170897
0.5433638,car,car,TP,1,0,467,78,0.8568807339449541,0.39509306260575294
0.5423281,car,None,FP,0,1,467,79,0.8553113553113553,0.39509306260575294
0.5216319,car,None,FP,0,1,467,80,0.8537477148080439,0.39509306260575294
0.5079836,car,None,FP,0,1,467,81,0.8521897810218978,0.39509306260575294
0.50369173,car,None,FP,0,1,467,82,0.8506375227686703,0.39509306260575294
0.50334436,car,None,FP,0,1,467,83,0.8490909090909091,0.39509306260575294
0.4988551,car,car,TP,1,0,468,83,0.8493647912885662,0.39593908629441626
0.4977691,car,None,FP,0,1,468,84,0.8478260869565217,0.39593908629441626
0.49517095,car,car,TP,1,0,469,84,0.8481012658227848,0.39678510998307953
0.49498454,car,None,FP,0,1,469,85,0.8465703971119134,0.39678510998307953
0.49416795,car,None,FP,0,1,469,86,0.8450450450450451,0.39678510998307953
0.48150274,car,None,FP,0,1,469,87,0.8435251798561151,0.39678510998307953
0.48011222,car,None,FP,0,1,469,88,0.8420107719928187,0.39678510998307953
0.47777972,car,car,TP,1,0,470,88,0.8422939068100358,0.3976311336717428
0.47447306,car,car,TP,1,0,471,88,0.8425760286225402,0.39847715736040606
0.45481086,car,car,TP,1,0,472,88,0.8428571428571429,0.3993231810490694
0.448614,car,car,TP,1,0,473,88,0.8431372549019608,0.40016920473773265
0.44404083,car,None,FP,0,1,473,89,0.8416370106761566,0.40016920473773265
0.43646884,car,None,FP,0,1,473,90,0.8401420959147424,0.40016920473773265
0.43603343,car,None,FP,0,1,473,91,0.8386524822695035,0.40016920473773265
0.42352128,car,None,FP,0,1,473,92,0.8371681415929203,0.40016920473773265
0.4218106,car,None,FP,0,1,473,93,0.8356890459363958,0.40016920473773265
0.41618267,car,None,FP,0,1,473,94,0.8342151675485009,0.40016920473773265
0.4118698,car,None,FP,0,1,473,95,0.8327464788732394,0.40016920473773265
0.40035263,car,None,FP,0,1,473,96,0.8312829525483304,0.40016920473773265
0.39765045,car,None,FP,0,1,473,97,0.8298245614035088,0.40016920473773265
0.38517106,car,None,FP,0,1,473,98,0.8283712784588442,0.40016920473773265
0.3801278,car,None,FP,0,1,473,99,0.8269230769230769,0.40016920473773265
0.37873974,car,None,FP,0,1,473,100,0.8254799301919721,0.40016920473773265
0.37319177,car,None,FP,0,1,473,101,0.8240418118466899,0.40016920473773265
0.3718679,car,None,FP,0,1,473,102,0.8226086956521739,0.40016920473773265
0.36536056,car,None,FP,0,1,473,103,0.8211805555555556,0.40016920473773265
0.35910714,car,None,FP,0,1,473,104,0.8197573656845754,0.40016920473773265
0.35347587,car,None,FP,0,1,473,105,0.8183391003460208,0.40016920473773265
0.3530162,car,None,FP,0,1,473,106,0.8169257340241797,0.40016920473773265
0.35263416,car,None,FP,0,1,473,107,0.8155172413793104,0.40016920473773265
0.34825668,car,None,FP,0,1,473,108,0.8141135972461274,0.40016920473773265
0.3475137,car,None,FP,0,1,473,109,0.8127147766323024,0.40016920473773265
0.34473732,car,None,FP,0,1,473,110,0.8113207547169812,0.40016920473773265
0.34063306,car,None,FP,0,1,473,111,0.809931506849315,0.40016920473773265
0.3367091,car,None,FP,0,1,473,112,0.8085470085470086,0.40016920473773265
0.33032748,car,None,FP,0,1,473,113,0.8071672354948806,0.40016920473773265
0.31697083,car,None,FP,0,1,473,114,0.8057921635434412,0.40016920473773265
0.31459486,car,None,FP,0,1,473,115,0.8044217687074829,0.40016920473773265
0.29756796,car,car,TP,1,0,474,115,0.8047538200339559,0.4010152284263959
0.29623768,car,None,FP,0,1,474,116,0.8033898305084746,0.4010152284263959
0.29402718,car,None,FP,0,1,474,117,0.8020304568527918,0.4010152284263959
0.28944018,car,None,FP,0,1,474,118,0.8006756756756757,0.4010152284263959
0.2894344,car,None,FP,0,1,474,119,0.7993254637436762,0.4010152284263959
0.28667694,car,None,FP,0,1,474,120,0.797979797979798,0.4010152284263959
0.27487293,car,None,FP,0,1,474,121,0.7966386554621848,0.4010152284263959
0.2731531,car,None,FP,0,1,474,122,0.7953020134228188,0.4010152284263959
0.26797956,car,None,FP,0,1,474,123,0.7939698492462312,0.4010152284263959
0.26644158,car,None,FP,0,1,474,124,0.7926421404682275,0.4010152284263959
0.2653965,car,None,FP,0,1,474,125,0.7913188647746243,0.4010152284263959
0.26502275,car,None,FP,0,1,474,126,0.79,0.4010152284263959
0.262236,car,None,FP,0,1,474,127,0.7886855241264559,0.4010152284263959
0.26087537,car,None,FP,0,1,474,128,0.7873754152823921,0.4010152284263959
0.26027688,car,None,FP,0,1,474,129,0.7860696517412935,0.4010152284263959
0.25689688,car,None,FP,0,1,474,130,0.7847682119205298,0.4010152284263959
0.2559173,car,None,FP,0,1,474,131,0.7834710743801653,0.4010152284263959
0.2537603,car,None,FP,0,1,474,132,0.7821782178217822,0.4010152284263959
0.25268,car,None,FP,0,1,474,133,0.7808896210873146,0.4010152284263959
0.24870917,car,None,FP,0,1,474,134,0.7796052631578947,0.4010152284263959
0.2476491,car,None,FP,0,1,474,135,0.7783251231527094,0.4010152284263959
0.24748752,car,None,FP,0,1,474,136,0.7770491803278688,0.4010152284263959
0.23712446,car,None,FP,0,1,474,137,0.7757774140752864,0.4010152284263959
0.23608314,car,None,FP,0,1,474,138,0.7745098039215687,0.4010152284263959
0.23328878,car,None,FP,0,1,474,139,0.7732463295269169,0.4010152284263959
0.23275542,car,None,FP,0,1,474,140,0.7719869706840391,0.4010152284263959
0.22717075,car,None,FP,0,1,474,141,0.7707317073170732,0.4010152284263959
0.22652733,car,None,FP,0,1,474,142,0.7694805194805194,0.4010152284263959
0.22526279,car,None,FP,0,1,474,143,0.7682333873581848,0.4010152284263959
0.22442943,car,None,FP,0,1,474,144,0.7669902912621359,0.4010152284263959
0.22332071,car,None,FP,0,1,474,145,0.7657512116316639,0.4010152284263959
0.22281706,car,None,FP,0,1,474,146,0.7645161290322581,0.4010152284263959
0.22240888,car,None,FP,0,1,474,147,0.7632850241545893,0.4010152284263959
0.22199522,car,None,FP,0,1,474,148,0.7620578778135049,0.4010152284263959
0.21929759,car,None,FP,0,1,474,149,0.7608346709470305,0.4010152284263959
0.2152955,car,None,FP,0,1,474,150,0.7596153846153846,0.4010152284263959
0.21259782,car,None,FP,0,1,474,151,0.7584,0.4010152284263959
0.2114778,car,None,FP,0,1,474,152,0.7571884984025559,0.4010152284263959
0.21128224,car,None,FP,0,1,474,153,0.7559808612440191,0.4010152284263959
0.21073249,car,None,FP,0,1,474,154,0.7547770700636943,0.4010152284263959
0.21006519,car,None,FP,0,1,474,155,0.753577106518283,0.4010152284263959
0.20844887,car,None,FP,0,1,474,156,0.7523809523809524,0.4010152284263959
0.20726651,car,None,FP,0,1,474,157,0.751188589540412,0.4010152284263959
0.206024,car,None,FP,0,1,474,158,0.75,0.4010152284263959
0.2056733,car,None,FP,0,1,474,159,0.7488151658767772,0.4010152284263959
0.20557085,car,None,FP,0,1,474,160,0.7476340694006309,0.4010152284263959
0.20432395,car,None,FP,0,1,474,161,0.7464566929133858,0.4010152284263959
0.20084786,car,None,FP,0,1,474,162,0.7452830188679245,0.4010152284263959
0.19834447,car,None,FP,0,1,474,163,0.7441130298273155,0.4010152284263959
0.19806062,car,None,FP,0,1,474,164,0.7429467084639498,0.4010152284263959
0.19758789,car,None,FP,0,1,474,165,0.7417840375586855,0.4010152284263959
0.1961154,car,None,FP,0,1,474,166,0.740625,0.4010152284263959
0.19424285,car,None,FP,0,1,474,167,0.7394695787831513,0.4010152284263959
0.19417185,car,None,FP,0,1,474,168,0.7383177570093458,0.4010152284263959
0.19409028,car,None,FP,0,1,474,169,0.7371695178849145,0.4010152284263959
0.19348489,car,None,FP,0,1,474,170,0.7360248447204969,0.4010152284263959
0.19218552,car,None,FP,0,1,474,171,0.7348837209302326,0.4010152284263959
0.19108115,car,None,FP,0,1,474,172,0.7337461300309598,0.4010152284263959
0.19045329,car,None,FP,0,1,474,173,0.732612055641422,0.4010152284263959
0.19026221,car,None,FP,0,1,474,174,0.7314814814814815,0.4010152284263959
0.18999766,car,None,FP,0,1,474,175,0.7303543913713405,0.4010152284263959
0.18993375,car,None,FP,0,1,474,176,0.7292307692307692,0.4010152284263959
0.1896557,car,None,FP,0,1,474,177,0.728110599078341,0.4010152284263959
0.18791658,car,None,FP,0,1,474,178,0.7269938650306749,0.4010152284263959
0.18706213,car,None,FP,0,1,474,179,0.7258805513016845,0.4010152284263959
0.18509822,car,None,FP,0,1,474,180,0.7247706422018348,0.4010152284263959
0.18382491,car,None,FP,0,1,474,181,0.7236641221374046,0.4010152284263959
0.18308106,car,None,FP,0,1,474,182,0.7225609756097561,0.4010152284263959
0.18259104,car,None,FP,0,1,474,183,0.7214611872146118,0.4010152284263959
0.18209189,car,None,FP,0,1,474,184,0.7203647416413373,0.4010152284263959
0.17860633,car,None,FP,0,1,474,185,0.7192716236722306,0.4010152284263959
0.17523988,car,None,FP,0,1,474,186,0.7181818181818181,0.4010152284263959
0.17465949,car,None,FP,0,1,474,187,0.7170953101361573,0.4010152284263959
0.17356487,car,None,FP,0,1,474,188,0.716012084592145,0.4010152284263959
0.1725434,car,None,FP,0,1,474,189,0.7149321266968326,0.4010152284263959
0.17109893,car,None,FP,0,1,474,190,0.713855421686747,0.4010152284263959
0.17090215,car,None,FP,0,1,474,191,0.7127819548872181,0.4010152284263959
0.17057368,car,None,FP,0,1,474,192,0.7117117117117117,0.4010152284263959
0.16949442,car,None,FP,0,1,474,193,0.7106446776611695,0.4010152284263959
0.16905369,car,None,FP,0,1,474,194,0.7095808383233533,0.4010152284263959
0.16688679,car,None,FP,0,1,474,195,0.7085201793721974,0.4010152284263959
0.16378857,car,None,FP,0,1,474,196,0.7074626865671642,0.4010152284263959
0.1635067,car,None,FP,0,1,474,197,0.706408345752608,0.4010152284263959
0.16323297,car,None,FP,0,1,474,198,0.7053571428571429,0.4010152284263959
0.16286469,car,None,FP,0,1,474,199,0.7043090638930164,0.4010152284263959
0.16245058,car,None,FP,0,1,474,200,0.7032640949554896,0.4010152284263959
0.1623883,car,None,FP,0,1,474,201,0.7022222222222222,0.4010152284263959
0.16237742,car,None,FP,0,1,474,202,0.7011834319526628,0.4010152284263959
0.16171063,car,None,FP,0,1,474,203,0.7001477104874446,0.4010152284263959
0.1614607,car,None,FP,0,1,474,204,0.6991150442477876,0.4010152284263959
0.16135843,car,None,FP,0,1,474,205,0.6980854197349042,0.4010152284263959
0.1608404,car,None,FP,0,1,474,206,0.6970588235294117,0.4010152284263959
0.16043031,car,None,FP,0,1,474,207,0.6960352422907489,0.4010152284263959
0.15958776,car,None,FP,0,1,474,208,0.6950146627565983,0.4010152284263959
0.15937929,car,None,FP,0,1,474,209,0.6939970717423133,0.4010152284263959
0.15933451,car,None,FP,0,1,474,210,0.6929824561403509,0.4010152284263959
0.15927462,car,None,FP,0,1,474,211,0.691970802919708,0.4010152284263959
0.1589383,car,None,FP,0,1,474,212,0.6909620991253644,0.4010152284263959
0.1587715,car,None,FP,0,1,474,213,0.6899563318777293,0.4010152284263959
0.15860379,car,None,FP,0,1,474,214,0.688953488372093,0.4010152284263959
0.15658517,car,None,FP,0,1,474,215,0.6879535558780842,0.4010152284263959
0.15632565,car,None,FP,0,1,474,216,0.6869565217391305,0.4010152284263959
0.15583642,car,car,TP,1,0,475,216,0.6874095513748191,0.40186125211505924
0.15567571,car,None,FP,0,1,475,217,0.6864161849710982,0.40186125211505924
0.15495823,car,None,FP,0,1,475,218,0.6854256854256854,0.40186125211505924
0.15487789,car,None,FP,0,1,475,219,0.6844380403458213,0.40186125211505924
0.15480879,car,None,FP,0,1,475,220,0.6834532374100719,0.40186125211505924
0.15442723,car,None,FP,0,1,475,221,0.6824712643678161,0.40186125211505924
0.15439123,car,None,FP,0,1,475,222,0.6814921090387375,0.40186125211505924
0.15411201,car,None,FP,0,1,475,223,0.6805157593123209,0.40186125211505924
0.15404548,car,None,FP,0,1,475,224,0.6795422031473534,0.40186125211505924
0.15371993,car,None,FP,0,1,475,225,0.6785714285714286,0.40186125211505924
0.15332273,car,None,FP,0,1,475,226,0.6776034236804565,0.40186125211505924
0.15223761,car,None,FP,0,1,475,227,0.6766381766381766,0.40186125211505924
0.15205051,car,None,FP,0,1,475,228,0.6756756756756757,0.40186125211505924
0.15200877,car,None,FP,0,1,475,229,0.6747159090909091,0.40186125211505924
0.15127102,car,None,FP,0,1,475,230,0.6737588652482269,0.40186125211505924
0.15036362,car,None,FP,0,1,475,231,0.6728045325779037,0.40186125211505924
0.14946002,car,None,FP,0,1,475,232,0.6718528995756718,0.40186125211505924
0.14916348,car,None,FP,0,1,475,233,0.6709039548022598,0.40186125211505924
0.14875029,car,None,FP,0,1,475,234,0.6699576868829337,0.40186125211505924
0.14857545,car,None,FP,0,1,475,235,0.6690140845070423,0.40186125211505924
0.14407878,car,None,FP,0,1,475,236,0.6680731364275668,0.40186125211505924
0.14400451,car,None,FP,0,1,475,237,0.6671348314606742,0.40186125211505924
0.14376196,car,None,FP,0,1,475,238,0.6661991584852734,0.40186125211505924
0.14324863,car,None,FP,0,1,475,239,0.665266106442577,0.40186125211505924
0.14310221,car,None,FP,0,1,475,240,0.6643356643356644,0.40186125211505924
0.14231649,car,None,FP,0,1,475,241,0.6634078212290503,0.40186125211505924
0.14193688,car,None,FP,0,1,475,242,0.6624825662482566,0.40186125211505924
0.14145778,car,None,FP,0,1,475,243,0.6615598885793872,0.40186125211505924
0.14113486,car,None,FP,0,1,475,244,0.6606397774687065,0.40186125211505924
0.14089566,car,None,FP,0,1,475,245,0.6597222222222222,0.40186125211505924
0.14078578,car,None,FP,0,1,475,246,0.6588072122052705,0.40186125211505924
0.14054246,car,None,FP,0,1,475,247,0.6578947368421053,0.40186125211505924
0.14046244,car,None,FP,0,1,475,248,0.656984785615491,0.40186125211505924
0.13997301,car,None,FP,0,1,475,249,0.6560773480662984,0.40186125211505924
0.1392219,car,None,FP,0,1,475,250,0.6551724137931034,0.40186125211505924
0.13913748,car,None,FP,0,1,475,251,0.6542699724517906,0.40186125211505924
0.1367555,car,None,FP,0,1,475,252,0.6533700137551581,0.40186125211505924
0.13638026,car,None,FP,0,1,475,253,0.6524725274725275,0.40186125211505924
0.13540518,car,None,FP,0,1,475,254,0.6515775034293553,0.40186125211505924
0.13505095,car,None,FP,0,1,475,255,0.6506849315068494,0.40186125211505924
0.13477445,car,None,FP,0,1,475,256,0.6497948016415869,0.40186125211505924
0.13458647,car,None,FP,0,1,475,257,0.6489071038251366,0.40186125211505924
0.13456264,car,None,FP,0,1,475,258,0.6480218281036835,0.40186125211505924
0.13377291,car,None,FP,0,1,475,259,0.6471389645776566,0.40186125211505924
0.13374797,car,None,FP,0,1,475,260,0.6462585034013606,0.40186125211505924
